recipe_id,healthy,image,category,recipe_name,directions,difficulty,prep_time
11,0,https://www.biggerbolderbaking.com/wp-content/uploads/2017/07/1C5A9329.jpg,Dessert,Brownies,Step 1: Preheat oven to 350 degrees; Step 2: Mix chocolate spread eggs flour in one bowl; Step 3: Transfer mix to square baking container; Step 4: Place in oven for 15 minutes take out when finished,2,35
12,1,https://www.jessicagavin.com/wp-content/uploads/2020/09/how-to-fry-an-egg-3-1200.jpg,Breakfast,Fried Eggs,Step 1: Put a little bit of olive oil in a pan and bring the heat to medium for about 5 minutes; Step 2: Crack 1 to 3 eggs into the pan with the oil and cook until the whites of the egg settle; Step 3: While you are doing this baste the egg whites with the oil but be careful not to baste the yolks; Step 4: After a couple minutes take off the heat and enjoy!,1,6
13,1,https://www.the-girl-who-ate-everything.com/wp-content/uploads/2011/04/how-to-hard-boil-eggs-15-735x977.jpg,Snacks,Hard-boiled Eggs,Step 1: Bring a pot of water to a boil; Step 2: Place however many eggs you want into the boiling water with a little bit of vinegar; Step 3: Give the eggs about 12 to 16 minutes depending on how solid you want the yolk to be; Step 4: Remove the pot from the heat and run cold water over the eggs; Step 5: Let them sit a bit before enjoying!,1,16
14,1,https://www.seriouseats.com/thmb/uGGwEqPZf7PzhES1ZCAqHLgCbG8=/1500x844/smart/filters:no_upscale()/__opt__aboutcom__coeus__resources__content_migration__serious_eats__seriouseats.com__recipes__images__2015__05__Anova-Steak-Guide-Sous-Vide-Photos15-beauty-159b7038c56a4e7685b57f478ca3e4c8.jpg,Meat,Steak,Step 1: Marinate the steak in a mixture of salt pepper and soy sauce overnight; Step 2: Start up the grill; Step 3: Put the steak on the grill and give it about 5 minutes a side; Step 4: Let sit a bit before you enjoy!,2,15
15,1,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/5eeb78d0e7af4e59867fa6c19ba01825/BFV32433_3-IngredientBreakfasts-FB1080.jpg?resize=600:*&output-format=auto&output-quality=auto,Drinks,Banana Oat Smoothie,Step 1: Add oats and blend until the grains are the size of a fine crumb; Step 2: Add a banana and milk to the mixture and blend together; Step 3: Pour into a glass and enjoy!,1,6
16,1,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/c9a1edb5a50d467b8855b92b03db1299/BFV32433_3-IngredientBreakfasts-FB1080.jpg?resize=600:*&output-format=auto&output-quality=auto,Drinks,Chocolate Avocado Smoothie,Step 1: Add avocado banana and chocolate milk to a blender and blend until smooth; Step 2: Pour into a glass and enjoy!,1,6
17,1,https://dinnerthendessert.com/wp-content/uploads/2019/01/Classic-Chicken-Salad-2-320x320.jpg,Salad,Chicken Salad,Step 1: Chopped finely with chicken and celery. Step 2: Mix chicken salt pepper mayonnaise and celery together in a large serving bowl.,2,15
18,1,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSn1Mg5wPAoBXm-bOK3YCDNDyAPGXOHYVkHhQ&usqp=CAU,Fish,Maple Salmon,Step 1: Preheat oven to 275; Step 2: place salmon on baking sheet and brush with maple syrup and cardamom; Step 3: Cook salmon for 25 minutes; Step 4: Enjoy!,3,35
19,1,https://i0.wp.com/momlifeinpajamas.com/wp-content/uploads/2019/10/ginger-tea.jpg?resize=800%2C600&ssl=1,Drinks,Aniseed Ginger Tea,Step 1: Combine all ingredients in small pan. Bring to boil lower heat simmer for 5 minutes. Strain. Serve hot in cups.,1,15
20,0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTWyjrwwHab6HWyEyENQi41KeYa9xnHNLEO-Q&usqp=CAU,Vegetable,Jalapeno Poppers ,Step 1: Prehead oven to 400 degrees; Step 2: Slice jalapenos in half; Step 3: Spread cream cheese on each half; Step 4: Wrap each in bacon; Step 5: Place jalapenos on baking pan; Step 6: Bake for 20 min,3,45
21,0,https://www.afamilyfeast.com/wp-content/uploads/2013/03/egg_salad1.jpg,Salad,Egg Salad,Step 1: Place egg in a pan and cover with cold water. Bring water to a boil and immediately remove from heat. Cover and let eggs stand in hot water for 10 to 12 minutes. Remove from hot water cool peel and chop. Step 2: Place the chopped eggs in a bowl and stir in the mayonnaise and mustard. Season with salt pepper and paprika.,2,15
22,0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQxNzZiMHE62UIfPDKiNs_w7J3bwSkDV4wCVg&usqp=CAU,Dinner,BBQ Chicken Tenders,Step 1: Preheat oven to 375 degrees; Step 2: Slice checken into strips; Step 3: Dip strips in BBQ sauce coat in bread crumps; Step 4: Place on baking sheet; Step 5: Place in oven for 15 minutes,3,35
23,1,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSkOn02moUymjh8hUsCSmmlZaZYcR15sLVRKw&usqp=CAU,Soup,Tomato Soup,Step 1: Preheat oven to 400 degrees; Step 2: Roast tomotoes on a baking sheet for 1 hour or untill soft; Step 3: In a pot cook onion until translucent; Step 4: Add tomatoes and cream to pot and simmer for 25 minutes; Step 5: Enjoy,4,120
24,0,https://www.thewholesomedish.com/wp-content/uploads/2019/01/The-Best-Classic-Deviled-Eggs-550-1-500x500.jpg,Snacks,Deviled Egg,Step 1: Place egg in a pan and cover with cold water. Bring water to a boil and immediately remove from heat. Cover and let eggs stand in hot water for 10 to 12 minutes. Step 2: Slice eggs in half lengthwise; remove yolks and mash. Step 3: Mix yolks mayonnaise and sweet pickle juice. Step 4: Fill whites with mixture using a spoon or pastry tube.,3,30
25,1,https://muchbutter.com/wp-content/uploads/2018/12/021-Much-Butter-Honey-Cinnamon-Star-Anise-Tea-3.jpg,Drinks,Aniseed Cinnamon Tea,Step 1: Combine all ingredients in small pan. Bring to boil lower heat simmer for 5 minutes. Strain. Serve hot in cups.,1,15
